Source,Single Drug,Classification of Risk
albiglutide,glipizide ,Moderate
dulaglutide,repaglinide,Moderate
exenatide,glipizide ,Moderate
liraglutide,repaglinide,Moderate
lixisenatide,glipizide ,Moderate
semaglutide,repaglinide,Moderate
chlorpropamide,Fluconazole,Moderate
chlorpropamide,Miconazole,Moderate
glimepiride,Fluconazole,Moderate
glimepiride,Miconazole,Moderate
glipizide,Fluconazole,Moderate
glipizide,Miconazole,Moderate
glyburide,Fluconazole,Moderate
glyburide,Miconazole,Moderate
tolbutamide,Fluconazole,Moderate
tolbutamide,Miconazole,Moderate
tolazamide,Fluconazole,Moderate
tolazamide,Miconazole,Moderate
gliclazide,Fluconazole,Moderate
gliclazide,Miconazole,Moderate
Metformin,Cimetidine,Mild
Metformin,cephalexin,Mild
Metformin,pyrimethamine,Mild
albiglutide,nateglinide,Moderate
albiglutide,repaglinide,Moderate
dulaglutide,nateglinide,Moderate
dulaglutide,repaglinide,Moderate
exenatide,nateglinide,Moderate
exenatide,repaglinide,Moderate
liraglutide,nateglinide,Moderate
liraglutide,repaglinide,Moderate
lixisenatide,nateglinide,Moderate
lixisenatide,repaglinide,Moderate
semaglutide,nateglinide,Moderate
semaglutide,repaglinide,Moderate
alogliptin,nateglinide,Moderate
alogliptin,repaglinide,Moderate
linagliptin,nateglinide,Moderate
linagliptin,repaglinide,Moderate
saxagliptin,nateglinide,Moderate
saxagliptin,repaglinide,Moderate
sitagliptin,nateglinide,Moderate
sitagliptin,repaglinide,Moderate
nateglinide,sitagliptin,
nateglinide,linagliptin,
nateglinide,saxagliptin,
nateglinide,alogliptin,
repaglinide,sitagliptin,
repaglinide,linagliptin,
repaglinide,saxagliptin,
repaglinide,alogliptin,
canagliflozin,,
dapagliflozin,,
empagliflozin,,
ertugliflozin,,
chlorpropamide,,Moderate
chlorpropamide,,Moderate
glimepiride,,Moderate
glimepiride,,Moderate
glipizide,,Moderate
glipizide,,Moderate
glyburide,,Moderate
glyburide,,Moderate
tolbutamide,,Moderate
tolbutamide,,Moderate
tolazamide,,Moderate
tolazamide,,Moderate
gliclazide,,Moderate
gliclazide,,Moderate
canagliflozin,glyburide,Moderate
canagliflozin,tolazamide,Moderate
canagliflozin,gliclazide,Moderate
canagliflozin,glimepiride,Moderate
canagliflozin,tolbutamide,Moderate
canagliflozin,glipizide,Moderate
canagliflozin,chlorpropamide,Moderate
dapagliflozin,glyburide,Moderate
dapagliflozin,tolazamide,Moderate
dapagliflozin,gliclazide,Moderate
dapagliflozin,glimepiride,Moderate
dapagliflozin,tolbutamide,Moderate
dapagliflozin,glipizide,Moderate
dapagliflozin,chlorpropamide,Moderate
empagliflozin,glyburide,Moderate
empagliflozin,tolazamide,Moderate
empagliflozin,gliclazide,Moderate
empagliflozin,glimepiride,Moderate
empagliflozin,tolbutamide,Moderate
empagliflozin,glipizide,Moderate
empagliflozin,chlorpropamide,Moderate
ertugliflozin,glyburide,Moderate
ertugliflozin,tolazamide,Moderate
ertugliflozin,gliclazide,Moderate
ertugliflozin,glimepiride,Moderate
ertugliflozin,tolbutamide,Moderate
ertugliflozin,glipizide,Moderate
ertugliflozin,chlorpropamide,Moderate
nateglinide,liraglutide,Moderate
nateglinide,exenatide,Moderate
nateglinide,lixisenatide,Moderate
nateglinide,dulaglutide,Moderate
nateglinide,semaglutide,Moderate
nateglinide,albiglutide,Moderate
repaglinide,liraglutide,Moderate
repaglinide,exenatide,Moderate
repaglinide,lixisenatide,Moderate
repaglinide,dulaglutide,Moderate
repaglinide,semaglutide,Moderate
repaglinide,albiglutide,Moderate
Metformin,,Mild
Metformin,,Severe
