source,target,label
Metformin,glipizide ,Severe
albiglutide,glipizide ,Moderate
dulaglutide,repaglinide,Moderate
exenatide,glipizide ,Moderate
liraglutide,repaglinide,Moderate
lixisenatide,glipizide ,Moderate
semaglutide,repaglinide,Moderate
alogliptin,repaglinide,Moderate
linagliptin,nateglinide,Moderate
saxagliptin,repaglinide,Moderate
sitagliptin,nateglinide,Moderate
nateglinide,Saxagliptin,Moderate
repaglinide,Sitagliptin,Moderate
chlorpropamide,Fluconazole,Moderate
chlorpropamide,Miconazole,Moderate
glimepiride,Fluconazole,Moderate
glimepiride,Miconazole,Moderate
glipizide,Fluconazole,Moderate
glipizide,Miconazole,Moderate
glyburide,Fluconazole,Moderate
glyburide,Miconazole,Moderate
tolbutamide,Fluconazole,Moderate
tolbutamide,Miconazole,Moderate
tolazamide,Fluconazole,Moderate
tolazamide,Miconazole,Moderate
gliclazide,Fluconazole,Moderate
gliclazide,Miconazole,Moderate
Metformin,Cimetidine,Mild
Metformin,cephalexin,Mild
Metformin,pyrimethamine,Mild
Metformin,gliclazide,Severe
Metformin,tolazamide,Severe
Metformin,glipizide,Severe
Metformin,chlorpropamide,Severe
Metformin,glimepiride,Severe
Metformin,glyburide,Severe
Metformin,tolbutamide,Severe
albiglutide,repaglinide,Moderate
albiglutide,nateglinide,Moderate
dulaglutide,repaglinide,Moderate
dulaglutide,nateglinide,Moderate
exenatide,repaglinide,Moderate
exenatide,nateglinide,Moderate
liraglutide,repaglinide,Moderate
liraglutide,nateglinide,Moderate
lixisenatide,repaglinide,Moderate
lixisenatide,nateglinide,Moderate
semaglutide,repaglinide,Moderate
semaglutide,nateglinide,Moderate
alogliptin,repaglinide,Moderate
alogliptin,nateglinide,Moderate
linagliptin,repaglinide,Moderate
linagliptin,nateglinide,Moderate
saxagliptin,repaglinide,Moderate
saxagliptin,nateglinide,Moderate
sitagliptin,repaglinide,Moderate
sitagliptin,nateglinide,Moderate
nateglinide,alogliptin,Moderate
nateglinide,saxagliptin,Moderate
nateglinide,linagliptin,Moderate
nateglinide,sitagliptin,Moderate
repaglinide,alogliptin,Moderate
repaglinide,saxagliptin,Moderate
repaglinide,linagliptin,Moderate
repaglinide,sitagliptin,Moderate
canagliflozin,gliclazide,Moderate
canagliflozin,tolazamide,Moderate
canagliflozin,glipizide,Moderate
canagliflozin,chlorpropamide,Moderate
canagliflozin,glimepiride,Moderate
canagliflozin,glyburide,Moderate
canagliflozin,tolbutamide,Moderate
dapagliflozin,gliclazide,Moderate
dapagliflozin,tolazamide,Moderate
dapagliflozin,glipizide,Moderate
dapagliflozin,chlorpropamide,Moderate
dapagliflozin,glimepiride,Moderate
dapagliflozin,glyburide,Moderate
dapagliflozin,tolbutamide,Moderate
empagliflozin,gliclazide,Moderate
empagliflozin,tolazamide,Moderate
empagliflozin,glipizide,Moderate
empagliflozin,chlorpropamide,Moderate
empagliflozin,glimepiride,Moderate
empagliflozin,glyburide,Moderate
empagliflozin,tolbutamide,Moderate
ertugliflozin,gliclazide,Moderate
ertugliflozin,tolazamide,Moderate
ertugliflozin,glipizide,Moderate
ertugliflozin,chlorpropamide,Moderate
ertugliflozin,glimepiride,Moderate
ertugliflozin,glyburide,Moderate
ertugliflozin,tolbutamide,Moderate
nateglinide,dulaglutide,Moderate
nateglinide,semaglutide,Moderate
nateglinide,albiglutide,Moderate
nateglinide,exenatide,Moderate
nateglinide,liraglutide,Moderate
nateglinide,lixisenatide,Moderate
repaglinide,dulaglutide,Moderate
repaglinide,semaglutide,Moderate
repaglinide,albiglutide,Moderate
repaglinide,exenatide,Moderate
repaglinide,liraglutide,Moderate
repaglinide,lixisenatide,Moderate
